Poprawnych,Poprawionych,Zepsutych,Niewykryte
940,82,0,2
963,58,0,3
948,74,0,2
950,72,0,2
948,74,0,2
944,78,0,2
970,51,0,3
949,71,0,4
957,65,0,2
951,69,0,4
953,69,0,2
959,62,0,3
970,52,0,2
943,79,0,2
931,89,0,4
946,77,0,1
937,86,0,1
940,82,0,2
946,75,0,3
937,87,0,0
949,73,0,2
953,68,0,3
948,75,0,1
943,80,0,1
945,77,0,2
944,78,0,2
948,75,0,1
955,68,0,1
948,73,0,3
941,80,0,3
951,72,0,1
941,79,0,4
962,60,0,2
946,76,0,2
947,77,0,0
956,66,0,2
944,79,0,1
968,54,0,2
942,79,0,3
957,65,0,2
950,72,0,2
941,82,0,1
945,79,0,0
936,85,0,3
948,75,0,1
951,70,0,3
953,69,0,2
942,81,0,1
956,67,0,1
959,64,0,1
955,66,0,3
949,73,0,2
960,63,0,1
944,78,0,2
944,79,0,1
950,74,0,0
938,82,0,4
967,57,0,0
951,70,0,3
954,69,0,1
946,76,0,2
952,71,0,1
956,67,0,1
937,87,0,0
941,77,0,6
948,75,0,1
951,70,0,3
955,68,0,1
962,61,0,1
952,69,0,3
938,83,0,3
960,64,0,0
953,70,0,1
944,78,0,2
941,79,0,4
962,60,0,2
958,64,0,2
958,65,0,1
938,81,0,5
936,87,0,1
954,68,0,2
954,69,0,1
949,74,0,1
939,82,0,3
947,76,0,1
954,68,0,2
949,72,0,3
955,67,0,2
945,77,0,2
944,78,0,2
958,65,0,1
939,84,0,1
942,79,0,3
945,78,0,1
946,76,0,2
949,75,0,0
942,80,0,2
962,60,0,2
953,68,0,3
951,72,0,1
949,73,0,2
941,83,0,0
958,64,0,2
941,83,0,0
944,76,0,4
946,78,0,0
947,76,0,1
940,84,0,0
961,62,0,1
941,79,0,4
936,86,0,2
939,82,0,3
942,78,0,4
955,65,0,4
959,64,0,1
950,71,0,3
957,66,0,1
945,78,0,1
951,71,0,2
949,73,0,2
964,59,0,1
936,88,0,0
959,64,0,1
949,74,0,1
957,65,0,2
945,74,0,5
942,80,0,2
947,75,0,2
957,65,0,2
940,82,0,2
949,74,0,1
956,67,0,1
967,55,0,2
950,72,0,2
931,92,0,1
959,62,0,3
946,77,0,1
955,69,0,0
942,81,0,1
962,60,0,2
946,77,0,1
966,56,0,2
950,73,0,1
946,78,0,0
959,65,0,0
954,68,0,2
952,70,0,2
950,73,0,1
959,62,0,3
950,70,0,4
947,75,0,2
953,67,0,4
949,72,0,3
954,68,0,2
959,63,0,2
949,70,0,5
955,68,0,1
957,66,0,1
953,71,0,0
931,92,0,1
942,79,0,3
946,77,0,1
963,61,0,0
948,72,0,4
953,68,0,3
946,76,0,2
957,65,0,2
967,55,0,2
947,76,0,1
943,76,0,5
953,67,0,4
950,71,0,3
947,74,0,3
953,69,0,2
960,64,0,0
938,85,0,1
946,76,0,2
955,69,0,0
944,77,0,3
944,76,0,4
937,85,0,2
945,77,0,2
927,94,0,3
931,93,0,0
954,65,0,5
947,77,0,0
950,72,0,2
943,81,0,0
945,79,0,0
949,71,0,4
960,62,0,2
951,70,0,3
943,80,0,1
943,78,0,3
958,65,0,1
948,75,0,1
969,54,0,1
954,68,0,2
953,68,0,3
955,68,0,1
951,73,0,0
936,86,0,2
970,54,0,0
946,76,0,2
967,56,0,1
947,74,0,3
944,77,0,3
948,75,0,1
957,67,0,0
958,61,0,5
933,88,0,3
938,84,0,2
955,69,0,0
951,72,0,1
953,68,0,3
954,68,0,2
930,90,0,4
953,70,0,1
970,53,0,1
941,82,0,1
964,60,0,0
948,74,0,2
960,59,0,5
959,64,0,1
951,71,0,2
938,85,0,1
956,66,0,2
948,76,0,0
938,83,0,3
951,72,0,1
942,80,0,2
943,79,0,2
965,55,0,4
952,71,0,1
956,68,0,0
945,76,0,3
953,70,0,1
957,66,0,1
960,62,0,2
953,70,0,1
934,90,0,0
954,69,0,1
941,81,0,2
937,86,0,1
950,73,0,1
948,74,0,2
945,77,0,2
946,78,0,0
945,76,0,3
966,55,0,3
939,85,0,0
954,68,0,2
953,68,0,3
952,70,0,2
940,82,0,2
959,64,0,1
948,73,0,3
951,70,0,3
942,81,0,1
946,78,0,0
955,68,0,1
Poprawnych,Poprawionych,Zepsutych,Niewykryte
1059,84,0,1
1061,80,0,3
1061,81,0,2
1051,91,0,2
1055,86,0,3
1062,81,0,1
1056,87,0,1
1065,79,0,0
1063,79,0,2
1062,78,0,4
1046,95,0,3
1055,88,0,1
1057,84,0,3
1052,87,0,5
1058,81,0,5
1070,72,0,2
1066,76,0,2
1060,83,0,1
1038,103,0,3
1067,76,0,1
1073,67,0,4
1050,93,0,1
1060,83,0,1
1057,85,0,2
1065,75,0,4
1056,86,0,2
1058,85,0,1
1064,78,0,2
1047,93,0,4
1068,74,0,2
1060,83,0,1
1050,94,0,0
1061,79,0,4
1061,81,0,2
1060,80,0,4
1050,93,0,1
1053,84,0,7
1063,78,0,3
1052,91,0,1
1063,78,0,3
1037,105,0,2
1066,77,0,1
1082,61,0,1
1059,81,0,4
1051,87,1,5
1059,83,0,2
1057,86,0,1
1080,63,0,1
1077,65,0,2
1045,97,0,2
1049,91,0,4
1075,65,0,4
1050,92,0,2
1064,79,0,1
1064,78,0,2
1055,87,0,2
1058,85,0,1
1053,87,0,4
1051,91,0,2
1063,77,0,4
1054,86,0,4
1080,59,0,5
1058,85,0,1
1057,85,0,2
1069,73,0,2
1054,88,0,2
1074,70,0,0
1065,79,0,0
1057,84,0,3
1068,73,0,3
1053,91,0,0
1078,66,0,0
1070,70,0,4
1056,88,0,0
1057,84,0,3
1062,81,0,1
1084,59,0,1
1066,77,0,1
1057,85,0,2
1070,72,0,2
1062,81,0,1
1056,88,0,0
1047,95,0,2
1060,84,0,0
1065,78,0,1
1065,76,0,3
1059,83,0,2
1064,76,0,4
1057,85,0,2
1058,83,0,3
1062,81,0,1
1063,81,0,0
1068,74,0,2
1055,85,0,4
1052,91,0,1
1072,70,0,2
1050,92,0,2
1059,84,0,1
1054,87,0,3
1075,67,0,2
1057,81,0,6
1061,80,0,3
1058,82,0,4
1054,89,0,1
1061,81,0,2
1057,86,0,1
1063,81,0,0
1052,90,0,2
1058,86,0,0
1060,81,0,3
1068,76,0,0
1058,83,0,3
1063,77,0,4
1058,84,0,2
1063,79,0,2
1054,88,0,2
1054,87,0,3
1035,107,0,2
1059,84,0,1
1068,74,0,2
1049,93,0,2
1057,82,0,5
1060,81,0,3
1064,78,0,2
1039,100,0,5
1057,86,0,1
1059,84,0,1
1059,84,0,1
1065,75,0,4
1065,78,0,1
1060,82,0,2
1068,75,0,1
1075,68,0,1
1041,97,0,6
1069,75,0,0
1057,84,0,3
1055,85,0,4
1060,80,0,4
1051,93,0,0
1055,89,0,0
1067,75,0,2
1060,84,0,0
1060,83,0,1
1059,82,0,3
1063,79,0,2
1061,79,0,4
1082,58,0,4
1065,76,0,3
1054,89,0,1
1066,77,0,1
1061,81,0,2
1068,73,0,3
1048,91,0,5
1064,78,0,2
1056,85,0,3
1062,80,0,2
1065,75,0,4
1058,83,0,3
1070,74,0,0
1065,78,0,1
1060,81,0,3
1051,90,0,3
1069,71,0,4
1056,84,0,4
1062,80,0,2
1055,87,0,2
1048,92,0,4
1062,79,0,3
1056,86,0,2
1053,86,0,5
1063,81,0,0
1059,83,0,2
1052,87,0,5
1073,70,0,1
1062,82,0,0
1056,86,0,2
1059,82,0,3
1050,92,0,2
1050,91,0,3
1065,78,0,1
1068,75,1,0
1076,67,0,1
1068,75,0,1
1071,72,0,1
1071,72,0,1
1043,99,0,2
1073,67,0,4
1054,86,0,4
1057,85,0,2
1058,84,0,2
1069,73,0,2
1073,71,0,0
1061,82,0,1
1052,92,0,0
1063,78,0,3
1064,78,0,2
1047,96,0,1
1068,75,0,1
1054,90,0,0
1055,87,0,2
1059,81,0,4
1065,76,0,3
1060,82,0,2
1061,80,0,3
1038,103,0,3
1064,75,0,5
1076,66,0,2
1061,80,0,3
1060,80,0,4
1056,84,0,4
1073,68,0,3
1067,75,0,2
1064,78,0,2
1061,83,0,0
1066,76,0,2
1062,80,0,2
1046,92,0,6
1059,83,0,2
1067,75,0,2
1049,95,0,0
1057,84,0,3
1067,76,0,1
1056,87,0,1
1053,87,0,4
1065,77,0,2
1065,76,0,3
1063,80,0,1
1055,88,0,1
1065,76,0,3
1060,82,0,2
1074,68,0,2
1052,90,0,2
1059,83,0,2
1058,86,0,0
1051,92,0,1
1078,64,0,2
1062,81,0,1
1061,81,0,2
1071,73,0,0
1070,71,0,3
1062,80,0,2
1060,83,0,1
1054,87,0,3
1063,75,0,6
1062,80,0,2
1058,86,0,0
1066,76,0,2
1054,87,0,3
1061,80,0,3
1063,81,0,0
1058,81,0,5
1057,82,0,5
1047,95,0,2
1058,84,0,2
1069,73,0,2
1066,76,0,2
1052,86,0,6
1054,90,0,0
1065,76,0,3
1064,79,0,1
1058,84,0,2
1061,81,0,2
1063,78,0,3
1066,75,0,3
1059,84,0,1
1066,76,0,2
1061,82,0,1
1052,88,0,4
1067,77,0,0
1054,88,0,2
1063,77,0,4
1069,73,0,2
1059,83,0,2
1055,86,0,3
1059,80,0,5
1052,90,0,2
1064,77,0,3
1047,95,0,2
1079,65,0,0
1054,86,0,4
1066,77,0,1
1070,74,0,0
1066,76,0,2
1056,88,0,0
1043,100,0,1
1063,79,0,2
1044,98,0,2
1060,83,0,1
1062,82,0,0
1055,86,0,3
1071,71,0,2
1043,95,0,6
1055,85,0,4
1065,76,0,3
1063,79,0,2
1067,73,0,4
1065,78,0,1
1063,80,0,1
1074,68,0,2
1066,76,0,2
1066,75,0,3
1069,72,0,3
1068,74,0,2
1063,78,0,3
1052,90,0,2
1040,102,0,2
1050,94,0,0
1060,83,0,1
1046,95,0,3
1057,85,0,2
1054,89,0,1
1070,74,0,0
1076,66,0,2
1042,99,0,3
1060,83,0,1
1066,76,0,2
1080,64,0,0
1072,71,0,1
1049,94,0,1
1057,85,0,2
1076,68,0,0
1053,88,0,3
1059,84,0,1
1070,71,0,3
1054,89,0,1
1060,83,0,1
1063,79,0,2
1068,75,0,1
1057,84,0,3
1049,93,0,2
1045,98,0,1
1067,72,0,5
1058,82,0,4
1051,92,0,1
1062,77,0,5
1075,66,0,3
1062,82,0,0
1062,81,0,1
1058,84,0,2
1058,85,0,1
1046,97,0,1
1078,65,0,1
1062,80,0,2
1078,65,0,1
1055,87,0,2
1066,75,0,3
1077,67,0,0
1049,94,0,1
1062,80,0,2
1057,86,0,1
1061,82,0,1
1043,100,0,1
1066,76,0,2
1065,76,0,3
1075,69,0,0
1056,87,0,1
1050,92,0,2
1056,86,0,2
1058,84,0,2
1066,77,0,1
1076,67,0,1
1063,80,0,1
1059,85,0,0
1056,87,0,1
1062,81,0,1
1061,81,0,2
1054,90,0,0
1051,91,0,2
1067,76,0,1
1066,76,0,2
1069,74,0,1
1063,80,0,1
1049,92,0,3
1055,86,0,3
1047,96,0,1
1043,97,0,4
1062,78,0,4
1061,78,0,5
1059,82,0,3
1062,81,0,1
1057,83,0,4
1054,89,0,1
1070,74,0,0
1067,76,0,1
1066,75,0,3
1060,84,0,0
1051,91,0,2
1062,81,0,1
1074,69,0,1
1063,75,0,6
1071,71,0,2
1058,86,0,0
1059,83,0,2
1048,93,0,3
1072,68,0,4
1060,83,0,1
1066,77,0,1
1051,91,0,2
1065,78,0,1
1055,86,0,3
1072,70,0,2
1060,81,0,3
1062,82,0,0
1065,74,0,5
1056,87,0,1
1036,106,0,2
1068,75,0,1
1070,73,0,1
1062,81,0,1
1065,75,0,4
1057,85,0,2
1054,86,0,4
1061,81,0,2
1057,84,0,3
1045,97,0,2
1070,73,0,1
1054,89,0,1
1058,86,0,0
1067,75,0,2
1055,85,0,4
1060,80,0,4
1080,62,0,2
1059,82,0,3
1072,71,0,1
1064,78,0,2
1071,71,0,2
1070,73,0,1
1072,72,0,0
1072,67,1,4
1057,85,0,2
1052,89,0,3
1062,81,0,1
1062,80,0,2
1068,75,0,1
1053,90,0,1
1054,90,0,0
1071,72,0,1
1070,74,0,0
1072,65,0,7
1076,67,0,1
1050,88,0,6
1062,81,0,1
1052,90,0,2
1057,84,0,3
1058,82,0,4
1052,89,0,3
1066,77,0,1
1072,69,0,3
1067,73,0,4
1067,73,0,4
1055,88,0,1
1058,84,0,2
1079,65,0,0
1047,97,0,0
1059,84,0,1
1059,83,0,2
1066,76,0,2
1060,82,0,2
1067,76,0,1
1066,76,0,2
1042,101,0,1
1074,69,0,1
1070,71,0,3
1059,84,0,1
1067,74,0,3
1064,78,0,2
1060,83,0,1
1054,89,0,1
1052,91,0,1
1072,68,0,4
1066,75,0,3
1057,86,0,1
1065,78,0,1
1059,82,0,3
1062,81,0,1
1060,82,0,2
1067,76,0,1
1067,75,0,2
1056,87,0,1
1045,97,0,2
1060,82,0,2
1066,77,0,1
1069,72,0,3
1071,72,0,1
1075,67,0,2
1049,94,0,1
1063,80,0,1
1052,89,0,3
1060,82,0,2
1076,68,0,0
1073,70,0,1
1061,81,0,2
1045,96,0,3
1070,71,0,3
1050,92,0,2
1071,72,0,1
1075,69,0,0
1067,74,0,3
1054,86,0,4
1068,73,0,3
1067,75,0,2
1054,87,0,3
1058,83,0,3
1047,94,0,3
1056,86,0,2
1042,99,0,3
1053,88,0,3
1060,84,0,0
1063,79,0,2
1058,84,0,2
1068,76,0,0
1059,81,0,4
1062,79,0,3
1070,73,0,1
1053,89,0,2
1060,82,0,2
1070,74,0,0
1079,63,0,2
1051,91,0,2
1056,84,0,4
1050,89,0,5
1080,62,0,2
1054,89,0,1
1079,65,0,0
1043,99,0,2
1061,81,0,2
1053,89,0,2
1066,77,0,1
1055,88,0,1
1057,84,0,3
1049,95,0,0
1039,101,0,4
1058,83,0,3
1060,82,0,2
1052,87,0,5
1056,85,0,3
1055,87,0,2
1057,86,0,1
1067,75,1,1
1056,87,0,1
1058,84,0,2
1063,81,0,0
1053,88,0,3
1064,77,0,3
1063,77,0,4
1054,86,0,4
1062,82,0,0
1055,86,0,3
1058,82,0,4
1064,77,0,3
1070,73,0,1
1073,70,0,1
1054,86,0,4
1054,88,0,2
1046,96,0,2
1062,80,0,2
1051,90,0,3
1078,62,0,4
1069,74,0,1
1070,73,0,1
1068,74,0,2
1063,78,0,3
1071,71,0,2
1060,83,0,1
1049,93,0,2
1060,79,0,5
1056,88,0,0
1073,70,0,1
1076,68,0,0
1048,95,0,1
1060,82,0,2
1072,70,0,2
1069,74,0,1
1062,81,0,1
1065,75,0,4
1049,92,0,3
1062,82,0,0
1070,72,0,2
1051,91,0,2
1062,82,0,0
1060,83,0,1
1068,72,0,4
1060,83,0,1
1060,84,0,0
1049,93,0,2
1046,95,0,3
1056,86,0,2
1072,71,0,1
1063,80,0,1
1054,90,0,0
1063,79,0,2
1060,82,0,2
1057,85,0,2
1067,77,0,0
1063,78,0,3
1050,88,0,6
1056,87,0,1
1052,92,0,0
1051,89,0,4
1066,77,0,1
1064,78,0,2
1071,72,0,1
1043,98,0,3
1072,71,0,1
1069,73,0,2
1058,83,0,3
1075,67,0,2
1056,87,0,1
1052,92,0,0
1054,89,0,1
1049,94,0,1
1064,77,0,3
1054,89,0,1
1061,83,0,0
1051,91,0,2
1046,93,0,5
1047,94,0,3
1066,77,0,1
1051,92,0,1
1053,90,0,1
1036,103,0,5
1072,70,0,2
1062,82,0,0
1055,85,0,4
1066,76,0,2
1059,81,0,4
1064,79,0,1
1046,96,0,2
1042,99,0,3
1064,79,0,1
1077,65,0,2
1072,68,0,4
1057,86,0,1
1071,72,0,1
1063,80,0,1
1046,97,0,1
1054,87,0,3
1057,85,0,2
1068,74,0,2
1070,74,0,0
1049,91,0,4
1048,94,0,2
1056,87,0,1
1064,75,0,5
1069,74,0,1
1066,74,0,4
1046,92,0,6
1053,90,0,1
1060,82,0,2
1064,77,0,3
1054,86,0,4
1057,85,0,2
1062,82,0,0
1060,80,0,4
1065,77,0,2
1045,93,0,6
1049,89,0,6
1057,86,0,1
1060,82,0,2
1051,87,0,6
1070,74,0,0
1061,80,0,3
1066,75,0,3
1069,72,0,3
1061,82,0,1
1069,74,0,1
1064,79,0,1
1056,88,0,0
1060,80,1,3
1071,70,0,3
1067,76,0,1
1036,105,0,3
1065,77,0,2
1064,78,0,2
1053,91,0,0
1045,99,0,0
1063,80,0,1
1055,86,0,3
1066,75,0,3
1080,63,0,1
1069,75,0,0
1049,91,0,4
1067,76,0,1
1072,71,0,1
1067,75,0,2
1059,83,0,2
1062,80,0,2
1071,71,0,2
1067,77,0,0
1071,72,0,1
1053,91,0,0
1046,97,0,1
1066,78,0,0
1056,87,0,1
1059,83,0,2
1062,78,0,4
1078,65,0,1
1049,94,0,1
1053,89,0,2
1063,81,0,0
1072,70,0,2
1061,78,0,5
1063,79,0,2
1074,69,0,1
1047,92,0,5
1071,71,0,2
1053,89,0,2
1072,71,0,1
1055,87,0,2
1062,80,0,2
1061,80,0,3
1063,80,0,1
1078,65,0,1
1062,82,0,0
1071,71,0,2
1052,92,0,0
1072,69,0,3
1075,67,0,2
1047,95,0,2
1049,91,0,4
1060,81,0,3
1052,91,0,1
1055,87,0,2
1062,80,0,2
1056,88,0,0
1046,97,0,1
1072,69,0,3
1055,88,0,1
1054,87,0,3
1062,78,0,4
1060,83,0,1
1057,86,0,1
1071,70,0,3
1059,83,0,2
1058,85,0,1
1066,76,0,2
1047,93,0,4
1065,78,0,1
1049,92,0,3
1054,88,0,2
1058,86,0,0
1048,93,0,3
1045,95,0,4
1050,90,0,4
1045,98,0,1
1051,89,0,4
1061,80,0,3
1059,82,0,3
1057,84,0,3
1072,65,0,7
1055,89,0,0
1051,93,0,0
1058,84,0,2
1057,85,0,2
1061,82,0,1
1049,92,1,2
1049,92,0,3
1063,78,0,3
1057,84,0,3
1058,85,0,1
1051,90,0,3
1066,78,0,0
1070,73,0,1
1062,81,0,1
1071,71,0,2
1059,81,0,4
1061,80,0,3
1064,80,0,0
1051,88,0,5
1081,61,0,2
1063,77,0,4
1052,86,0,6
1061,79,0,4
1054,86,0,4
1063,77,0,4
1058,85,0,1
1078,65,0,1
1052,90,1,1
1049,92,0,3
1057,82,0,5
1069,74,0,1
1041,101,0,2
1079,63,0,2
1057,87,0,0
1045,98,0,1
1058,83,0,3
1047,96,0,1
1059,82,0,3
1058,83,0,3
1070,73,0,1
1064,79,0,1
1059,84,0,1
1060,79,0,5
1045,97,0,2
1066,73,0,5
1065,78,0,1
1048,93,0,3
1067,77,0,0
1044,95,0,5
1060,83,0,1
1062,79,0,3
1058,85,0,1
1072,69,0,3
1062,81,0,1
1065,75,0,4
1046,94,0,4
1043,98,0,3
1054,89,0,1
1071,71,0,2
1054,87,0,3
1061,81,0,2
1062,80,0,2
1065,75,0,4
1071,70,1,2
1071,71,0,2
1046,96,0,2
1065,79,0,0
1067,75,0,2
1057,86,0,1
1074,67,0,3
1059,83,1,1
1071,70,0,3
1044,97,0,3
1066,78,0,0
1063,80,0,1
1050,93,0,1
1054,89,0,1
1053,89,0,2
1062,79,0,3
1070,73,0,1
1062,77,0,5
1062,81,0,1
1040,100,0,4
1062,80,0,2
1047,95,0,2
1062,81,0,1
1064,77,0,3
1054,88,0,2
1066,77,0,1
1062,82,0,0
1066,77,0,1
1069,74,0,1
1043,97,0,4
1061,80,0,3
1042,100,0,2
1075,66,0,3
1058,85,0,1
1064,78,0,2
1060,83,0,1
1052,91,0,1
1068,73,0,3
1044,99,0,1
1054,87,0,3
1052,89,0,3
1058,82,0,4
1066,78,0,0
1063,80,0,1
1062,81,0,1
1058,85,0,1
1065,76,0,3
1074,70,0,0
1072,67,0,5
1063,79,0,2
1048,96,0,0
1058,84,0,2
1057,82,0,5
1051,87,0,6
1052,91,0,1
1061,81,0,2
1054,88,0,2
1066,77,0,1
1049,92,0,3
1062,80,0,2
1070,70,1,3
1036,106,0,2
1068,74,0,2
1067,76,0,1
1054,88,0,2
1051,92,0,1
1062,79,0,3
1068,73,0,3
1049,95,0,0
1071,72,0,1
1070,73,0,1
1054,87,0,3
1051,90,0,3
1053,89,0,2
1037,104,0,3
1063,80,0,1
1073,70,0,1
1059,84,0,1
1059,83,0,2
1055,86,0,3
1066,76,0,2
1065,75,0,4
1063,80,0,1
1071,71,0,2
1074,70,0,0
1067,76,0,1
1046,95,0,3
1070,73,0,1
1055,88,0,1
1057,84,0,3
1069,75,0,0
1070,72,1,1
1068,72,0,4
1065,74,0,5
1051,92,0,1
1059,82,0,3
1056,87,0,1
1057,81,0,6
1052,89,0,3
1059,81,0,4
1054,84,0,6
1071,73,0,0
1073,69,0,2
1066,73,0,5
1055,88,0,1
1069,73,0,2
1053,89,0,2
1062,78,0,4
1067,76,0,1
1051,93,0,0
1045,96,0,3
1070,73,0,1
1070,73,0,1
1067,77,0,0
1068,74,0,2
1058,85,0,1
1053,89,0,2
1048,95,0,1
1067,74,0,3
1074,69,0,1
1061,80,0,3
1067,76,0,1
1066,74,0,4
1058,85,0,1
1057,85,0,2
1063,79,0,2
1061,80,0,3
1068,76,0,0
1055,86,0,3
1059,82,0,3
1056,87,0,1
1065,78,0,1
1051,88,0,5
1065,77,0,2
1069,73,0,2
1070,70,1,3
1072,71,0,1
1064,78,0,2
1057,85,0,2
1047,94,0,3
1050,94,0,0
1063,80,0,1
1059,82,0,3
1074,69,0,1
1058,84,0,2
1057,86,0,1
1051,91,0,2
1067,72,0,5
1056,87,0,1
1053,91,0,0
1064,80,0,0
1063,78,0,3
1051,92,0,1
1062,81,0,1
1056,85,0,3
1062,80,0,2
1063,80,0,1
1045,94,0,5
1078,64,0,2
1046,94,0,4
1056,85,1,2
1067,73,0,4
1062,80,0,2
1059,83,0,2
1060,80,0,4
1057,86,0,1
1055,87,0,2
1057,84,0,3
1074,69,0,1
1058,84,0,2
1065,79,0,0
1049,93,0,2
1066,74,0,4
1062,81,0,1
1070,73,0,1
1054,89,0,1
1051,92,0,1
1058,85,0,1
1071,70,0,3
1062,82,0,0
1083,60,0,1
1055,88,0,1
1045,96,0,3
1062,80,0,2
1069,75,0,0
1064,78,0,2
1063,79,0,2
